Altium Designer Pick and Place Locations
C:\Users\chase.hathaway\Documents\Emergence\node24_7-29-18\node24\release\assy\Pick Place\Pick Place for node24(DEV).txt

========================================================================================================================
File Design Information:

Date:       30/07/18
Time:       00:30
Revision:   Not in VersionControl
Variant:    DEV
Units used: mil

Designator Comment                                                   Layer       Footprint                                             Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                               
C58V       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   -1769.685     1852.360      90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C9W        100nF                                                     TopLayer    CAPC0603(1608)100_L                                   -1519.685     2076.770      360      "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C58W       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   -1771.654     2423.226      90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C9X        100nF                                                     TopLayer    CAPC0603(1608)100_L                                   -1519.685     2647.636      360      "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C58X       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   -1771.654     2994.093      90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C38A       1uF                                                       TopLayer    CAPC0603(1608)100_L                                   3039.370      -1348.427     180      "CAP 1uF 10V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                   
C38B       1uF                                                       TopLayer    CAPC0603(1608)100_L                                   3039.370      -777.561      180      "CAP 1uF 10V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                   
C38C       1uF                                                       TopLayer    CAPC0603(1608)100_L                                   3039.370      -206.695      180      "CAP 1uF 10V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                   
C38D       1uF                                                       TopLayer    CAPC0603(1608)100_L                                   3039.370      364.171       180      "CAP 1uF 10V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                   
C38E       1uF                                                       TopLayer    CAPC0603(1608)100_L                                   3039.370      935.037       180      "CAP 1uF 10V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                   
C38F       1uF                                                       TopLayer    CAPC0603(1608)100_L                                   3039.370      1505.903      180      "CAP 1uF 10V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                   
C38G       1uF                                                       TopLayer    CAPC0603(1608)100_L                                   3039.370      2076.769      180      "CAP 1uF 10V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                   
C38H       1uF                                                       TopLayer    CAPC0603(1608)100_L                                   3039.370      2647.636      180      "CAP 1uF 10V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                   
C38I       1uF                                                       TopLayer    CAPC0603(1608)100_L                                   832.677       -1348.427     180      "CAP 1uF 10V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                   
C38J       1uF                                                       TopLayer    CAPC0603(1608)100_L                                   832.677       -777.561      180      "CAP 1uF 10V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                   
C38K       1uF                                                       TopLayer    CAPC0603(1608)100_L                                   832.677       -206.695      180      "CAP 1uF 10V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                   
C38L       1uF                                                       TopLayer    CAPC0603(1608)100_L                                   832.677       364.171       180      "CAP 1uF 10V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                   
C38M       1uF                                                       TopLayer    CAPC0603(1608)100_L                                   832.677       935.038       180      "CAP 1uF 10V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                   
C38N       1uF                                                       TopLayer    CAPC0603(1608)100_L                                   832.677       1505.904      180      "CAP 1uF 10V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                   
C38O       1uF                                                       TopLayer    CAPC0603(1608)100_L                                   832.677       2076.770      180      "CAP 1uF 10V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                   
C38P       1uF                                                       TopLayer    CAPC0603(1608)100_L                                   832.677       2647.636      180      "CAP 1uF 10V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                   
C38Q       1uF                                                       TopLayer    CAPC0603(1608)100_L                                   -1409.449     -1348.427     180      "CAP 1uF 10V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                   
C38R       1uF                                                       TopLayer    CAPC0603(1608)100_L                                   -1409.449     -777.561      180      "CAP 1uF 10V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                   
C38S       1uF                                                       TopLayer    CAPC0603(1608)100_L                                   -1409.449     -206.695      180      "CAP 1uF 10V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                   
C38T       1uF                                                       TopLayer    CAPC0603(1608)100_L                                   -1409.449     364.171       180      "CAP 1uF 10V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                   
C38U       1uF                                                       TopLayer    CAPC0603(1608)100_L                                   -1409.449     935.037       180      "CAP 1uF 10V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                   
C38V       1uF                                                       TopLayer    CAPC0603(1608)100_L                                   -1409.449     1505.903      180      "CAP 1uF 10V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                   
C38W       1uF                                                       TopLayer    CAPC0603(1608)100_L                                   -1411.418     2076.769      180      "CAP 1uF 10V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                   
C38X       1uF                                                       TopLayer    CAPC0603(1608)100_L                                   -1411.418     2647.636      180      "CAP 1uF 10V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                   
C39A       "10nF 50V"                                                TopLayer    CAPC0603(1608)100_L                                   2812.992      -875.986      360      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                  
C39B       "10nF 50V"                                                TopLayer    CAPC0603(1608)100_L                                   2812.992      -305.120      360      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                  
C39C       "10nF 50V"                                                TopLayer    CAPC0603(1608)100_L                                   2812.992      265.746       360      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                  
C39D       "10nF 50V"                                                TopLayer    CAPC0603(1608)100_L                                   2812.992      836.612       360      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                  
C39E       "10nF 50V"                                                TopLayer    CAPC0603(1608)100_L                                   2812.992      1407.478      360      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                  
C39F       "10nF 50V"                                                TopLayer    CAPC0603(1608)100_L                                   2812.992      1978.344      360      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                  
C39G       "10nF 50V"                                                TopLayer    CAPC0603(1608)100_L                                   2812.992      2549.211      360      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                  
C39H       "10nF 50V"                                                TopLayer    CAPC0603(1608)100_L                                   2812.992      3120.077      360      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                  
C39I       "10nF 50V"                                                TopLayer    CAPC0603(1608)100_L                                   606.299       -875.986      360      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                  
C39J       "10nF 50V"                                                TopLayer    CAPC0603(1608)100_L                                   606.299       -305.120      360      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                  
C39K       "10nF 50V"                                                TopLayer    CAPC0603(1608)100_L                                   606.299       265.746       360      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                  
C39L       "10nF 50V"                                                TopLayer    CAPC0603(1608)100_L                                   606.299       836.612       360      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                  
C39M       "10nF 50V"                                                TopLayer    CAPC0603(1608)100_L                                   606.299       1407.479      360      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                  
C39N       "10nF 50V"                                                TopLayer    CAPC0603(1608)100_L                                   606.299       1978.345      360      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                  
C39O       "10nF 50V"                                                TopLayer    CAPC0603(1608)100_L                                   606.299       2549.211      360      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                  
C39P       "10nF 50V"                                                TopLayer    CAPC0603(1608)100_L                                   606.299       3120.077      360      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                  
C39Q       "10nF 50V"                                                TopLayer    CAPC0603(1608)100_L                                   -1635.827     -875.986      360      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                  
C39R       "10nF 50V"                                                TopLayer    CAPC0603(1608)100_L                                   -1635.827     -305.120      360      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                  
C39S       "10nF 50V"                                                TopLayer    CAPC0603(1608)100_L                                   -1635.827     265.746       360      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                  
C39T       "10nF 50V"                                                TopLayer    CAPC0603(1608)100_L                                   -1635.827     836.612       360      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                  
C39U       "10nF 50V"                                                TopLayer    CAPC0603(1608)100_L                                   -1635.827     1407.478      360      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                  
C39V       "10nF 50V"                                                TopLayer    CAPC0603(1608)100_L                                   -1635.827     1978.344      360      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                  
C39W       "10nF 50V"                                                TopLayer    CAPC0603(1608)100_L                                   -1637.795     2549.211      360      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                  
C39X       "10nF 50V"                                                TopLayer    CAPC0603(1608)100_L                                   -1637.795     3120.077      360      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                  
C41A       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   2679.134      -1181.104     90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C41B       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   2679.134      -610.238      90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C41C       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   2679.134      -39.372       90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C41D       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   2679.134      531.494       90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C41E       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   2679.133      1102.360      90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
C41F       100nF                                                     TopLayer    CAPC0603(1608)100_L                                   2679.133      1673.226      90       "CAP 100nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                                                                                 
